,first_genre,cleaned_plot,imdb_rating
2847,animation,"['one', 'night', 'kishinev', 'ivan', 'clumsy', 'good', 'natured', 'burglar', 'enters', 'auntie', 'tanias', 'meager', 'apartment']",N/A
2850,documentary,"['documentary', 'concert', 'peace', 'takes', 'place', 'north', 'south', 'korea', 'day']",N/A
2855,documentary,"['one', 'shot', 'story', 'jason', 'thompson', 'sacramento', 'kings', 'drafted', 'number', '12', '2008', 'nba', 'draft', 'success', 'story']",N/A
2862,documentary,"['new', 'short', 'documentary', 'one', 'voice', 'one', 'mic', 'director', 'ben', 'gummery', 'takes', 'upbeat', 'yet', 'honest', 'look', 'rise', 'podcasting', 'well', 'examining', 'state', 'medium']",N/A
2867,action,"['seventh', 'entry', 'longrunning', 'mission', 'impossible', 'series']",N/A
2868,documentary,"['considered', 'united', 'nations', 'persecuted', 'minority', 'world', 'rohingya', 'fled', 'home', 'country', 'myanmar', 'bangladesh', 'following', 'militaryled', 'terror', 'campaign', 'almost', 'million', 'stateless', 'peopl']",N/A
2869,documentary,"['watch', 'stories', 'worked', 'professional', 'wrestler', 'bobby', 'eaton', 'days', 'independents', 'nwa', 'wcw', 'hear', 'stories', 'never', 'seen', 'light', 'day']",N/A
2872,documentary,"['13', 'year', 'old', 'sikh', 'americans', 'baby', 'step', 'make', 'world', 'friendlier', 'place', 'building', 'friendlier', 'neighborhoods', 'dialogue', 'education', 'sharing', 'inspiring', 'everyone']",N/A
2876,documentary,"['captures', 'first', 'last', 'recording', 'session', 'wrox', 'clarksdale', 'mississippi', 'since', '1955', 'chance', 'encounter', 'man', 'search', 'reconciliation', 'brother', 'blues']",N/A
2881,documentary,"['past', 'three', 'half', 'years', 'kevin', 'spenst', 'written', 'short', 'story', 'every', 'day', 'day', '1000th', 'story', 'set', 'bike', '50', 'stop', 'reading', 'tour', 'cityin', 'one', 'day']",N/A
2885,animation,"['americas', 'finest', 'brand', 'faux', 'canadians', 'could', 'give', 'surreal', 'exploration', 'happens', 'musician', 'looses', 'hand']",N/A
2886,animation,['na'],N/A
2894,animation,"['movie', 'taken', 'chapter', 'book', 'life', 'bougie', 'lori', 'calbert', 'aka', 'alexis', 'dragon', 'also', 'producerwritercreator', 'film', 'lead', 'character', 'tina', 'west']",N/A
2896,comedy,"['standup', 'comic', 'victor', 'greywolf', 'tells', 'jokes', 'everything', 'political', 'scandal', 'martial', 'arts', 'legends', 'along', 'topics', 'ends', 'talking', 'life', '19932008']",N/A
2899,drama,"['david', 'allround', 'bad', 'person', 'horrible', 'everyone', 'life', 'including', 'wife', 'shortly', 'dying', 'cancer', 'david', 'approached', 'mysterious', 'man', 'named', 'jack', 'jack', 'gives', 'david', 'one', 'year', 'make', 'wrongs', 'hi']",N/A
2903,documentary,"['short', 'documentary', 'part', '50', 'people', 'one', 'question', 'worldwide', 'project', 'went', 'vulcan', 'lane', 'auckland', 'new', 'zealand', 'asked', 'cross', 'section', 'people', 'question']",N/A
2909,animation,"['captain', 'warship', 'waits', 'spy', 'complete', 'one', 'last', 'mission', 'returning', 'home', 'ship', 'crew']",N/A
2910,documentary,['na'],N/A
2915,documentary,"['patterson', 'park', 'located', 'city', 'baltimore', 'usa', 'serves', 'home', 'base', 'diverse', 'group', 'refugees', 'immigrants', 'bound', 'universal', 'language', 'love', 'soccer']",N/A
2916,documentary,"['filmed', 'houston', 'texas', 'featuring', 'local', 'veterinarians', 'shelter', 'workers', 'rescue', 'groups', 'volunteers', 'pet', 'lovers', 'discussing', 'critical', 'need', 'spayneuter', 'pets', 'prevent', 'millions']",N/A
2917,animation,"['google', 'blocking', 'internet', 'peaceful', 'songs', 'ideas', 'google', 'evil', 'support', 'terrorist', 'threats', 'accusations', 'peaceful', 'accusations']",N/A
2918,documentary,['na'],N/A
2919,documentary,"['one', 'mad', 'ones', 'documentary', 'history', 'psychiatrist', 'rejects', 'modern', 'psychopharmacology', 'favor', 'human', 'interaction', 'hes', 'shown', 'working', 'patients', 'previously', 'dumbed']",N/A
2926,documentary,"['paintings', 'sell', 'millions', 'dollars', 'following', 'lifetime', 'dedicated', 'art', 'dan', 'cytron', 'talented', 'los', 'angeles', 'artist', 'abstract', 'painter', 'sam', 'francis', 'assistant', 'paint']",N/A
2928,comedy,['na'],N/A
2929,documentary,"['startling', 'account', 'hunger', 'americas', 'affluent', 'communities', 'worst', 'economic', 'downturn', 'since', 'great', 'depression', 'students', 'wealthy', 'southern', 'california']",N/A
2932,documentary,"['story', 'eight', 'new', 'zealand', 'amateur', 'cyclists', 'attempting', 'complete', '2018', 'tour', 'de', 'france', 'race', 'day', 'ahead', 'professional', 'race']",N/A
2941,drama,['na'],N/A
2942,documentary,"['raider', 'nation', 'oakland', 'raiders', 'fanbase', 'bunch', 'thugs', 'misfits', 'costumed', 'freaks', 'according', 'one', 'raider', 'fanatic', 'known', 'destruction', 'raider', 'nation', 'family', 'loyalty', 'good', 'time']",N/A
2943,documentary,"['former', 'president', 'lula', 'speaks', 'last', 'time', 'arrested', 'april', '7', '2018']",N/A
2945,comedy,"['two', 'guys', 'found', 'treasure', 'map', 'decided', 'make', 'plan', 'approach', 'figure', 'truth', 'behind', 'one', 'disguise', 'woman', 'driver', 'met', 'beautiful']",N/A
2952,drama,['na'],N/A
2953,drama,['na'],N/A
2955,drama,['na'],N/A
2956,drama,['na'],N/A
2957,documentary,"['young', 'man', 'becomes', 'convinced', 'antichrist', 'andor', 'one', 'sets', 'make', 'movie', 'document', 'convince', 'others', 'belief', 'thereby', 'free', 'minds']",N/A
2958,documentary,"['period', 'five', 'years', 'ive', 'conducted', 'interviews', 'eighty', 'years', 'old', 'father', 'lifetime', 'experienced', 'four', 'radically', 'differing', 'political', 'systems']",N/A
2959,documentary,"['look', 'writer', 'rick', 'clevelands', 'trials', 'tribulations', 'suffered', 'writing', 'performing', 'oneman', 'monologue', 'play', 'friendship', 'president', 'bill', 'clinton']",N/A
2961,documentary,"['real', 'life', 'testimonials', 'harrowing', 'experience', 'sex', 'trafficking', 'industry', 'reenacted', 'students']",N/A
2968,documentary,"['one', 'mans', 'life', 'intimate', 'portrait', 'mark', 'brookmire', 'lived', 'solitary', 'life', 'last', '20', 'years', 'cabin', 'woods', 'western', 'new', 'york', 'diagnosed', 'terminal']",N/A
2971,comedy,['na'],N/A
2975,documentary,['na'],N/A
2976,drama,"['sweet', 'girl', 'sweet', 'tooth', 'kosaka', 'sakura', 'undergrad', 'tokyo', 'lives', 'alone', 'center', 'city', 'goes', 'university', 'suburbs', 'takes', 'parttime', 'job']",N/A
2983,documentary,"['16', 'yearold', 'christopher', 'tells', 'personal', 'story', 'two', 'deaths', 'terminal', 'illness', 'family', 'choice', 'stay', 'strong', 'positive', 'face', 'hardships']",N/A
2986,documentary,['na'],N/A
2989,drama,['na'],N/A
2991,action,"['kapz', 'colt', '2', 'friends', 'sit', 'together', 'stolen', 'car', 'flashback', 'see', 'discovered', 'car', 'unlocked', 'key', 'ignition', 'ready', 'take', 'kapz', 'pockets', 'phone']",N/A
2994,documentary,['na'],N/A
2995,documentary,['na'],N/A
2996,documentary,['na'],N/A
2998,documentary,"['luca', 'longs', 'lost', 'love', 'thalles', 'name', 'change', 'raul', 'better', 'person', 'share', 'one', 'element', 'born', 'women', 'luca', 'left', 'home', 'town', '12', 'years', 'ago', 'despite', 'still', 'maintains', 'bonds', 'place']",N/A
3000,animation,['na'],N/A
3001,documentary,['na'],N/A
3002,documentary,['na'],N/A
3016,documentary,"['overview', 'holdings', 'library', 'jewish', 'theological', 'seminary', 'new', 'york', 'illustrate', 'theme', 'although', 'judaism', 'expressed', 'centuries', 'many', 'forms', 'remains', 'true', 'central', 'theme']",N/A
3019,drama,"['hardhitting', 'drama', 'one', 'mans', 'struggle', 'overcome', 'corporate', 'greed', 'fight', 'right', 'find', 'cure', 'story', 'follows', 'rick', 'murdock', 'corporate', 'maverick', 'whose', 'startup']",N/A
3030,documentary,"['elderly', 'secular', 'humanist', 'comes', 'terms', 'death', 'staying', 'true', 'belief']",N/A
3031,drama,"['football', 'team', 'made', 'juvenile', 'offenders', 'small', 'town', 'football', 'coach', 'made', 'decision', 'would', 'change', 'lives', 'players', 'field', 'night', 'based', 'true', 'story']",N/A
3033,documentary,"['one', 'minute', 'film', 'woman', 'trying', 'adjust', 'life', 'new', 'city', 'los', 'angeles', 'trying', 'come', 'terms', 'unexplained', 'loss']",N/A
3034,documentary,"['film', 'microcosmic', 'look', 'huge', 'american', 'art', 'festival', 'called', 'burning', 'man', 'glimpsing', 'small', 'stories', 'film', 'gives', 'audience', 'sense', 'like', 'participate', 'one', 'absurdly', 'magical', 'cities', 'united', 'states']",N/A
3037,comedy,"['oneninehundred', 'quirky', 'romantic', 'comedy', 'guy', 'issues', 'peter', 'feels', 'threatened', 'girlfriend', 'wendys', 'new', 'day', 'job', 'phone', 'sex', 'operator', 'leads']",N/A
3040,documentary,"['stories', 'last', 'remaining', 'low', 'lying', 'dry', 'evergreen', 'forest', 'south', 'east', 'asia', 'indigenous', 'kuy', 'villagers', 'living', 'prey', 'lang', 'forest', 'speak', 'development', 'plans', 'deny', 'claim', 'forest']",N/A
3041,documentary,"['sisters', 'gone', 'unusual', 'dress', 'made', 'easy', 'identify', 'since', 'second', 'vatican', 'council', 'move', 'secular', 'clothing', 'nuns', 'become', 'invisible']",N/A
3045,drama,['na'],N/A
3047,animation,"['last', 'one', 'revolves', 'around', 'luck', 'slacker', 'named', 'scott', 'unsuccessfully', 'begging', 'handout', 'parents', 'scott', 'tears', 'night', 'drunk', 'blurred', 'rage']",N/A
3048,documentary,"['host', 'ed', 'lie', 'takes', 'animated', 'adventure', 'trials', 'tribulations', 'legendary', 'apollo', 'program', '1960s']",N/A
3051,documentary,"['indepth', 'look', 'making', 'canadian', 'horror', 'genre', '1970s']",N/A
3052,documentary,"['tells', 'story', 'greta', 'freda', 'chaplin', 'pair', 'english', 'identical', 'twins', 'dress', 'alike', 'try', 'walk', 'step', 'much', 'time', 'speak', 'words', 'unison', 'program', 'looks']",N/A
3054,documentary,"['short', 'documentary', 'focused', 'process', 'bronx', 'based', 'artist', 'anne', 'humanfeld', 'documentary', 'part', 'ongoing', 'series', 'centering', 'artists', 'influenced', 'environments', 'live']",N/A
3055,action,['na'],N/A
3056,drama,['na'],N/A
3059,action,['na'],N/A
3068,drama,"['moussa', 'seems', 'involved', 'car', 'accident', 'forest', 'ground', 'seriously', 'injured', 'woman', 'lying', 'helps']",N/A
3073,documentary,"['crazy', 'horses', 'grandsons', 'tell', 'oral', 'history', 'crazy', 'horse', 'family', 'tree', 'way', 'back', 'mid', '1700s', 'tell', 'spiritual', 'cultural', 'values', 'driving']",N/A
3077,documentary,['na'],N/A
3078,documentary,"['life', 'luis', 'beltran', 'village', 'choele', 'choel', 'island', 'patagonia', 'argentina', 'film', 'tells', 'inhabitants', 'words', 'intermingling', 'public', 'private', 'life', 'human', 'search', 'lugar', 'en', 'el', 'mundo']",N/A
3082,documentary,['na'],N/A
3084,comedy,"['comedydrama', 'set', 'early', '90s', 'expat', 'scene', 'prague', 'follows', '8', 'main', 'charactors', 'going', 'exciting', 'period', 'velvet', 'revolution']",N/A
3090,documentary,"['schlitzie', 'one', 'us', 'love', 'letter', '4foottall', 'performer', 'born', 'microcephaly', 'made', 'notable', 'cultural', 'impact', 'via', '1932', 'classic', 'film', 'freaks', 'ramones', 'immortalized', 'song', 'fx', 'series']",N/A
3094,documentary,"['1997', 'two', 'record', 'shop', 'employees', 'frustrated', 'lack', 'available', 'vinyl', 'records', 'inspired', 'music', 'created', 'around', 'ireland', 'decided', 'open', 'small', 'independent', 'record']",N/A
3096,documentary,['na'],N/A
3097,documentary,"['harvardwestlake', 'sophomore', 'cole', 'kawana', 'flies', 'camera', 'city', 'la', 'short', 'film', 'created', 'shot', 'april', '26', '2014', 'citywide', 'event', 'one', 'day', 'la']",N/A
3103,documentary,"['story', 'one', 'mans', 'triumph', 'tragedy', 'victor', 'konovalov', '20', 'years', 'old', 'budding', 'star', 'motorcycle', 'circuit', 'accident', 'practicing', 'left', 'paralyzed']",N/A
3104,animation,"['super', 'romantic', 'dave', 'alan', 'carter', 'secretly', 'career', 'thief', 'dilemma', 'quit', 'job', 'settle', 'girlfriend']",N/A
3106,documentary,"['phone', 'messages', 'left', 'voters', 'country', 'narrate', 'journey', 'dawn', 'dusk', 'election', 'day', '2008', 'capturing', 'spirit', 'nation', 'brink', 'transformation', 'song', 'whose', 'promise', 'come']",N/A
3114,documentary,"['one', 'square', 'mile', 'fort', 'worth', 'texas', 'short', 'film', 'fort', 'worth', 'neighborhood', 'lake', 'como', 'lake', 'como', 'island', 'located', 'predominantly', 'affluent', 'west', 'side', 'fort', 'worth']",N/A
3115,documentary,"['square', 'mile', 'middle', 'davy', 'crockett', 'national', 'forest', 'deep', 'east', 'texas', 'home', '275', 'residents', 'small', 'town', 'kennard', 'largely', 'dependent', 'surrounding']",N/A
3116,documentary,"['23', 'square', 'miles', 'manhattan', 'one', 'tells', 'different', 'story', 'square', 'mile', 'lower', 'manhattan', 'home', '66880', 'residents', 'square', 'mile', 'melting', 'pot', 'cultural']",N/A
3117,documentary,"['town', 'smith', 'center', 'kansas', 'microcosm', 'small', 'town', 'life', 'america', 'located', 'center', 'contiguous', 'united', 'states', 'smith', 'center', 'offers', 'glimpse', 'life', 'rural']",N/A
3120,documentary,"['gerow', 'hodges', 'challenges', 'nazi', 'commander', 'pow', 'camp', 'release', 'sas', 'officer', 'michael', 'foot', '148', 'allied', 'pows', 'using', 'interviews', 'former', 'pows', 'archival', 'footage', 'documents', 'locations', 'film', 'tells', 'story']",N/A
3121,documentary,['na'],N/A
3123,documentary,"['septembernovember', '2008', 'three', 'months', 'north', 'arlington', 'high', 'school', 'marching', 'band']",N/A
3128,documentary,['na'],N/A
3132,documentary,"['featurelength', 'documentary', 'follows', 'indie', 'rock', 'band', 'two', 'cow', 'garage', 'record', 'release', 'tour']",N/A
3134,documentary,['na'],N/A
3135,drama,"['fourthyear', 'university', 'student', 'intrudes', 'several', 'womens', 'lives', 'teaching', 'piano', 'lessons', 'gets', 'taste', 'real', 'world']",N/A
3137,comedy,"['erics', 'eric', 'still', 'problems', 'mandy', 'give', 'eric', 'one', 'chance', 'mark', 'best', 'help', 'new', 'friendclient', 'nothing', 'ever']",N/A
3139,documentary,"['documentary', 'lives', 'four', 'hiv', 'positive', 'women', 'inspiring', 'advocates', 'women', 'hivaids']",N/A
3140,documentary,['na'],N/A
3142,documentary,"['one', 'like', 'splitscreen', 'video', 'creates', 'dialogue', 'producers', 'consumers', 'musicmedia', 'event', 'called', 'band', 'bubble', 'event', 'saw', 'australian', 'band']",N/A
3143,drama,['na'],N/A
3153,drama,['na'],N/A
3155,comedy,"['newlyweds', 'brad', 'lisa', 'hapless', 'inventor', 'friend', 'josh', 'attempt', 'steal', 'alien', 'technology', 'top', 'secret', 'canadian', 'base', 'sell', 'internet', 'make', 'fortune']",N/A
3156,documentary,"['cuba', 'dance', 'world', 'system']",N/A
3162,documentary,['na'],N/A
3164,documentary,"['going', 'retrospective', 'one', 'pioneers', 'kinetic', 'optical', 'art', 'julio', 'le', 'parc', 'dialogue', 'music', 'kinds', 'crazy', 'journey', 'incorporates', 'live']",N/A
3166,action,"['improbable', 'story', 'ron', 'leflore', 'makes', 'way', 'toward', 'major', 'league', 'baseball', 'detroit', 'tigers', 'troubled', 'youthful', 'past']",N/A
3173,documentary,"['record', 'breaking', 'heat', 'waves', 'flood', 'hurricanes', 'typhoons', 'fires', 'drought', 'famine', 'worlds', 'climate', 'spiraling', 'control', 'saving', 'planet', 'one', 'bite', 'time', 'gives', 'simple']",N/A
3176,action,"['jailer', 'helps', 'martial', 'arts', 'master', 'escape', 'prison', 'catch', 'impersonating', 'student', 'stole', 'martial', 'arts', 'book']",N/A
3179,animation,"['bro', 'kyle', 'ever', 'maybe']",N/A
3183,drama,['na'],N/A
3187,drama,['na'],N/A
3188,drama,"['jinsuk', 'escapes', 'north', 'korea', 'makes', 'new', 'life', 'daughter', 'seoul', 'believing', 'never', 'see', 'husband', 'jinsuk', 'marries', 'airforce', 'pilot', 'minsu']",N/A
3191,documentary,"['video', 'presentation', 'presented', 'hudson', 'valley', 'community', 'college', 'antislaughter', 'conference', 'held', 'canadian', 'horse', 'defence', 'coalition', 'april', '16', '2014']",N/A
3194,drama,['na'],N/A
3196,documentary,['na'],N/A
3200,documentary,['na'],N/A
3212,documentary,"['yale', 'vs', 'oxford', 'f', 'g', 'cockshott', 'cambridge', 'time', '4', 'minutes', '26', '12', 'seconds']",N/A
3213,animation,"['nanna', 'feels', 'shes', 'last', 'legs', 'meet', 'maker', 'saying', 'goodbyes', 'lil', 'puss', 'puss', 'regrets', 'things', 'life', 'hasnt', 'done']",N/A
3216,drama,['na'],N/A
3217,documentary,"['madeforvideo', 'documentary', 'treats', 'independent', 'film', 'fans', 'behindthescenes', 'look', 'making', 'ugly', 'one', 'patrick', 'mougs', 'directorial', 'debut', 'action', 'film', 'set', 'streets']",N/A
3218,documentary,"['short', 'film', 'legendary', 'band', 'whos', 'last', 'rehearsal', 'fall', '2002', 'tour', 'featuring', 'last', 'recorded', 'interview', 'performances', 'bassist', 'john', 'entwistle']",N/A
3222,drama,['na'],N/A
3225,documentary,"['wwii', 'refugee', 'manfred', 'gans', 'fought', 'nazis', 'secret', 'elite', 'british', 'commando', 'troop', 'made', 'largely', 'germanspeaking', 'jews', 'rescued', 'parents', 'concentration', 'camp', 'message', 'remains', 'revenge', 'never', 'answer']",N/A
3226,drama,"['mass', 'shooters', 'family', 'struggles', 'return', 'normal', 'lifestyle', 'weeks', 'tragedy']",N/A
3227,comedy,"['two', 'best', 'friends', 'nikola', 'bogdan', 'bend', 'young', 'story', 'begins', 'present', 'following', 'young', 'girl', 'named', 'iris', 'born', 'serbia', 'works']",N/A
3229,documentary,"['holocaust', 'experience', 'turns', 'uplifting', 'tale', 'destiny', 'alternately', 'sad', 'funny']",N/A
3230,drama,['na'],N/A
3233,comedy,"['universal', 'ike', 'badly', 'treated', 'nagging', 'wife', 'refuses', 'allow', 'go', 'time', 'boys', 'even', 'compels', 'help', 'washing', 'addition', 'things', 'naughty', 'naughty']",N/A
3234,comedy,['na'],N/A
3236,drama,['na'],N/A
3238,documentary,['na'],N/A
3239,comedy,['na'],N/A
3241,comedy,['na'],N/A
3242,drama,['na'],N/A
3243,action,['na'],N/A
3244,documentary,['na'],N/A
3245,animation,['na'],N/A
3248,comedy,['na'],N/A
3249,comedy,['na'],N/A
3250,comedy,['na'],N/A
3251,comedy,['na'],N/A
3252,comedy,['na'],N/A
3255,comedy,"['notion', 'youll', 'sorry', 'im', 'dead', 'slim', 'pretends', 'hang', 'win', 'sophies', 'favor']",N/A
3256,drama,['na'],N/A
3257,comedy,['na'],N/A
3258,comedy,['na'],N/A
3259,drama,"['dick', 'armstrong', 'one', 'unfortunates', 'constantly', 'following', 'ad', 'pages', 'daily', 'papers', 'turned', 'whenever', 'makes', 'application', 'job']",N/A
3260,comedy,['na'],N/A
3262,documentary,['na'],N/A
3266,drama,['na'],N/A
3267,documentary,['na'],N/A
3268,drama,['na'],N/A
3270,documentary,"['cruise', 'ship', 'threatens', 'moving', 'mayport', 'village', 'residents', 'supporters', 'band', 'together', 'showing', 'community', 'livelihood', 'environment', 'health', 'bargained', 'journey']",N/A
3275,documentary,"['one', 'world', 'follows', 'eight', 'students', 'school', 'birmingham', 'embark', 'journey', 'lifetime', 'rural', 'village', 'zambia', 'despite', 'coming', 'challenging', 'community', 'uk']",N/A
3277,documentary,"['director', 'markus', 'bader', 'infracom', 'label', 'manager', 'jan', 'hagenkoetter', 'followed', 'jhelisa', 'worked', 'forthcoming', 'album', 'jhelisa', 'introduces', 'diversity', 'new', 'orleans', 'slave']",N/A
3279,documentary,['na'],N/A
3281,documentary,"['film', 'shot', 'winter', '2008', 'based', 'edwinas', 'diary', 'entries', 'best', 'friend', 'suffering', 'depression', 'best', 'way', 'edwina', 'cope']",N/A
3282,documentary,['na'],N/A
3284,documentary,['na'],N/A
3288,documentary,"['elevenyearold', 'describes', 'became', 'kid', 'superhero', 'onesecond']",N/A
3289,documentary,['na'],N/A
3293,documentary,"['matthias', 'wilhelm', 'musician', 'transfers', 'universality', 'art', 'philosophy', 'life', 'people', 'linked', 'life', 'musical', 'organizations', 'part']",N/A
3294,documentary,['na'],N/A
3298,documentary,"['generation', 'one', 'search', 'black', 'wealth', 'brings', 'together', 'top', 'financial', 'minds', 'african', 'american', 'community', 'map', 'blueprint', 'wealth', 'creation', 'among', 'blacks', 'film', 'met', 'raving', 'reviews', 'consumers']",N/A
3299,documentary,"['look', 'beginnings', 'earths', 'oceans']",N/A
3300,documentary,"['one', 'oldest', 'sports', 'world', 'boxing', 'produced', 'many', 'memorable', 'characters', 'many', 'british', 'lenno', 'lewis', 'frank', 'bruno', 'david', 'haye', 'name', 'one', 'name', 'missing', 'list', 'eddie', 'copeland']",N/A
3314,drama,"['young', 'woman', 'despondent', 'breakup', 'romance', 'records', 'video', 'suicide', 'note', 'lover']",N/A
3318,documentary,"['story', 'fortyfour', 'high', 'school', 'students', 'seinesaintdenis', 'one', 'roughest', 'suburbs', 'paris', 'without', 'previous', 'acting', 'experience', 'work', 'hard', 'perform', 'contemporary', 'play', 'called', 'september', '11', '2001']",N/A
3325,documentary,"['personal', 'testimony', 'animation', 'bring', 'alive', 'holocaust', 'survivors', 'story', 'one', 'thirty', 'boys', 'age', '18', 'survive']",N/A
3330,documentary,"['behindthetents', 'look', 'small', 'traveling', 'circus', 'eking', 'living', 'mountains', 'eastern', 'kentucky', 'age', 'popular', 'conventional', 'entertainments', 'interviews']",N/A
3331,documentary,"['video', 'intimate', 'look', 'donald', 'martinys', 'creation', 'two', 'monumental', 'works', 'permanently', 'installed', 'lobby', 'one', 'world', 'trade', 'center', 'donald', 'martinys', 'evolution']",N/A
3333,animation,"['inflatable', 'pool', 'toy', 'fred', 'floaty', 'stuck', 'travelagency', 'display', 'window', 'rainy', 'night', 'dreams', 'traveling', 'faraway', 'places', 'imagines', 'floating', 'pool', 'sunlit', 'tropical']",N/A
3336,comedy,['na'],N/A
3337,documentary,"['small', 'town', 'grandview', 'heights', 'ohio', 'local', 'high', 'school', 'football', 'team', 'celebrates', 'successful', 'season', 'date', '100', 'year', 'history']",N/A
3339,action,"['competition', 'two', 'bangladeshi', 'thailand', 'become', 'boss', 'number', 'one']",N/A
3341,documentary,['na'],N/A
3345,drama,"['broken', 'repaired', 'become', 'even', 'precious']",N/A
3350,documentary,"['exhilarating', 'exhausting', 'journey', 'five', 'comiccon', 'attendees', 'hope', 'discovered', 'realize', 'dreams', 'annual', 'san', 'diego', 'comiccon', 'international', 'largest', 'comic', 'convention', 'world', 'time']",N/A
3352,documentary,"['concise', 'documentary', 'humanity', 'offering', 'one', 'way', 'look']",N/A
3353,drama,"['single', 'mother', 'raise', 'ransom', 'money', 'ten', 'hours', 'one', 'night', 'los', 'angeles', 'save', 'five', 'year', 'old', 'daughter']",N/A
3355,documentary,['na'],N/A
3357,comedy,"['trials', 'todd', 'hanson', 'straight', 'student', 'allgay', 'high', 'school']",N/A
3359,documentary,"['look', 'eccentric', 'world', 'japanese', 'performance', 'artist', 'arriving', 'united', 'states', '1980s', 'study', 'fashion', 'design', 'uses', 'fashion', 'jumping', 'point', 'art']",N/A
3360,documentary,"['look', 'first', 'winston', 'star', 'race', 'run', 'lights', 'charlotte', 'motor', 'speedwaya', 'allout', 'exciting', 'finish', 'produced']",N/A
3363,drama,"['dystopian', 'future', 'survivor', 'must', 'integrate', 'back', 'society', 'left', 'behind']",N/A
3364,animation,['na'],N/A
3365,documentary,"['seth', 'proffitt', 'interviews', 'ed', 'burton', 'one', 'plus', 'one', 'equals', 'program', 'along', 'tiye', 'gardner', 'issues', 'concerning', 'west', 'end', 'louisville']",N/A
3367,drama,['na'],N/A
3378,documentary,"['differently', 'abled', 'students', 'create', 'movies', 'exchange', 'program', 'united', 'states', 'russia']",N/A
3380,comedy,['na'],N/A
3387,drama,['na'],N/A
3388,drama,['na'],N/A
3396,documentary,['na'],N/A
3399,documentary,['na'],N/A
3400,documentary,"['provoked', 'renowned', 'choreographer', 'tere', 'oconnor', 'headlong', 'dance', 'theater', 'uproots', '15year', 'collaboration', 'create', 'personal', 'worktodate', 'one', 'else', 'could', 'love']",N/A
3409,documentary,"['twenty', 'years', 'reunification', 'germany', 'still', 'divided', 'many', 'germans', 'east', 'still', 'speak', 'ossis', 'refer', 'cousins', 'west', 'wessis', 'ever', 'really', 'become', 'one', 'country']",N/A
3410,documentary,['na'],N/A
3411,documentary,['na'],N/A
3413,documentary,"['group', 'hippies', 'battle', 'city', 'officials', 'turning', 'street', 'carfree', 'zone']",N/A
3414,documentary,"['economist', 'marilyn', 'waring', 'uses', 'expertise', 'explain', 'world', 'economy']",N/A
3422,drama,"['discarded', 'young', 'man', 'raised', 'orphan', 'endures', 'streets', 'searching', 'connection', 'humanity']",N/A
3424,comedy,"['hall', 'fame', 'malcontent', 'sam', 'brighton', 'day', 'away', 'proposing', 'long', 'time', 'girl', 'friend', 'beth', 'call', 'past', 'changes', 'everything']",N/A
3436,documentary,['na'],N/A
3451,documentary,"['cinematic', 'immersion', 'pacific', 'ocean', 'spearfisher', 'lindsey', 'walicek']",N/A
3452,documentary,"['new', 'documentary', 'examines', 'greatest', 'potential', 'threat', 'great', 'lakes', 'ever', 'faced', 'aging', 'underwater', 'pipeline', 'fails', 'could', 'create', 'deadly', 'oil', 'spill', 'affecting', '700', 'miles', 'michigans', 'coastline']",N/A
3459,documentary,"['span', 'three', 'decades', 'four', 'good', 'friends', 'circumnavigated', 'new', 'england', 'via', 'sea', 'kayak', 'follow', 'last', 'leg', 'voyage', 'hudson', 'foot', 'statue', 'liberty']",N/A
3463,documentary,['na'],N/A
3465,documentary,"['film', 'essay', 'filmed', 'cinema', 'verité', 'style', 'mood', 'american', 'south', 'spring', '1963']",N/A
3466,documentary,"['look', 'three', 'conferences', 'constitutional', 'rights', 'aboriginal', 'peoples', 'canada', 'focusing', 'selfgovernment']",N/A
3467,documentary,['na'],N/A
3474,comedy,"['servant', 'fetching', 'wine', 'gets', 'drunk', 'trouble', 'police']",N/A
3475,documentary,['na'],N/A
3477,documentary,['na'],N/A
3478,comedy,"['horse', 'race', 'burlesque']",N/A
3486,documentary,"['one', 'year', 'took', 'filmed', 'notes', 'two', 'young', 'hairdressers', 'berlin', 'month', 'asked', 'plans', 'current', 'life']",N/A
3492,comedy,"['commitment', 'phobic', 'man', 'known', 'one', 'night', 'stands', 'finally', 'falls', 'love', 'beautiful', 'woman', 'beats', 'game']",N/A
3493,animation,"['tells', 'story', 'taxi', 'driver', 'istanbul', 'colorful', 'story', 'humorous', 'characters', 'restless', 'events', 'randomness', 'city']",N/A
3497,animation,['na'],N/A
3498,documentary,"['nikhil', 'allug', 'travels', 'grisly', 'slums', 'mumbai', 'meet', 'rubina', 'ali', 'quereshi', 'played', 'latika', 'danny', 'boyle', 'blockbuster', 'slumdog', 'millionaire']",N/A
3513,documentary,"['look', 'keeps', 'running', 'fun', 'anne', 'david', 'mcqueen', 'laterinlife', 'runners', 'racers']",N/A
3516,documentary,"['suffering', 'creates', 'success', 'hope', 'disappear', 'matter', 'crowded', 'difficulties']",N/A
3526,documentary,['na'],N/A
3531,documentary,"['seen', 'human', 'footprint', 'great', 'glaciers', 'himalaya', 'powerful', 'rivers', 'east', 'west', 'depths', 'underworld', 'watched', 'spreads', 'forests', 'jungles', 'tundra', 'plains', 'pois']",N/A
3537,drama,['na'],N/A
